id_cp_interaction,partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
CPI-025028,P21583,P17948,SCF_HUMAN,VGFR1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-014389,Q92819,P16070,HYAS2_HUMAN,CD44_HUMAN,"OmniPath,HPMR,Ramilowski2015",PMID: 1694723
CPI-008769,Q8WTQ7,P51681,GRK7_HUMAN,CCR5_HUMAN,"OmniPath,MIMP",
CPI-021130,Q86W56,P09874,PARG_HUMAN,PARP1_HUMAN,"OmniPath,ACSN",
CPI-025608,Q06124,Q9NWQ8,PTN11_HUMAN,PHAG1_HUMAN,"OmniPath,HPRD",PMID: 10790433
CPI-022766,P05067,Q9NZU1,A4_HUMAN,FLRT1_HUMAN,"OmniPath,IntAct",PMID: 26960425
CPI-016027,Q06187,P25445,BTK_HUMAN,TNR6_HUMAN,"OmniPath,PhosphoPoint,SignaLink3",PMID: 9880544
CPI-015443,P10415,P04049,BCL2_HUMAN,RAF1_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB","PMID: 12488548,PMID: 15849194,PMID: 8910675,PMID: 8929532"
CPI-001308,A7KAX9,P63000,RHG32_HUMAN,RAC1_HUMAN,"OmniPath,ACSN",
CPI-032062,P62258,P49796,1433E_HUMAN,RGS3_HUMAN,"OmniPath,ACSN",
CPI-038097,Q10589,P59901,BST2_HUMAN,LIRA4_HUMAN,"OmniPath,IntAct",PMID: 19564354
CPI-037904,P48047,P24539,ATPO_HUMAN,AT5F1_HUMAN,"OmniPath,BioGRID","PMID: 26344197,PMID: 28514442"
CPI-011040,P20827,P08581,EFNA1_HUMAN,MET_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-014252,Q13480,Q05209,GAB1_HUMAN,PTN12_HUMAN,"OmniPath,Adhesome,IntAct",PMID: 19167335
CPI-032443,Q07912,P51690,ACK1_HUMAN,ARSE_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16169070
CPI-025239,P05556,O43184,ITB1_HUMAN,ADA12_HUMAN,"OmniPath,Wang",
CPI-012912,Q9BUZ4,P23443,TRAF4_HUMAN,KS6B1_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB","PMID: 12801526,PMID: 25738361"
CPI-031814,Q15389,Q16832,ANGP1_HUMAN,DDR2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-019286,P00519,P17844,ABL1_HUMAN,DDX5_HUMAN,"OmniPath,Signor",PMID: 17018282
CPI-004241,P0CG48,P62979,UBC_HUMAN,RS27A_HUMAN,"OmniPath,DIP","PMID: 19465916,PMID: 20133640,PMID: 21455180,PMID: 21455181,PMID: 22367539"
CPI-012713,P35609,Q8IY33,ACTN2_HUMAN,MILK2_HUMAN,"OmniPath,InnateDB,IntAct",PMID: 25416956
CPI-024475,P09619,Q13442,PGFRB_HUMAN,HAP28_HUMAN,"OmniPath,PhosphoPoint",
CPI-027989,Q9Y4K3,Q00994,TRAF6_HUMAN,BEX3_HUMAN,"OmniPath,HPRD",PMID: 10514511
CPI-006447,P63244,P26010,RACK1_HUMAN,ITB7_HUMAN,"OmniPath,Adhesome,HPRD",PMID: 9765275
CPI-002792,Q02790,Q9Y572,FKBP4_HUMAN,RIPK3_HUMAN,"OmniPath,InnateDB",PMID: 21903422
CPI-011127,P07288,P17936,KLK3_HUMAN,IBP3_HUMAN,"OmniPath,HPRD-phos",PMID: 7538844
CPI-013950,Q9UK22,P05556,FBX2_HUMAN,ITB1_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 12140560,PMID: 16275327,PMID: 17116465"
CPI-004122,P12830,COMPLEX:P26010-P38570,CADH1_HUMAN,COMPLEX:P26010-P38570,"OmniPath,Signor",PMID: 7969453
CPI-024869,O00622,P05107,CYR61_HUMAN,ITB2_HUMAN,"OmniPath,Ramilowski2015",
CPI-032608,P07355,P00750,ANXA2_HUMAN,TPA_HUMAN,"OmniPath,Wang",
CPI-011523,P28482,P49815,MK01_HUMAN,TSC2_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB","PMID: 15342917,PMID: 15851026"
CPI-031190,Q9BQ95,P03905,ECSIT_HUMAN,NU4M_HUMAN,"OmniPath,BioGRID","PMID: 24344204,PMID: 26186194,PMID: 28514442"
CPI-010966,P08581,Q05397,MET_HUMAN,FAK1_HUMAN,"OmniPath,Li2012,MIMP,PhosphoSite_dir,PhosphoSite_noref",
CPI-006108,P42345,P62942,MTOR_HUMAN,FKB1A_HUMAN,"OmniPath,PhosphoPoint,SignaLink3",PMID: 9334222
CPI-026601,P25391,P16144,LAMA1_HUMAN,ITB4_HUMAN,"OmniPath,HPMR,Wang",PMID: 10842354
CPI-020531,P60953,Q13153,CDC42_HUMAN,PAK1_HUMAN,"OmniPath,ACSN",
CPI-038226,O95169,O75489,NDUB8_HUMAN,NDUS3_HUMAN,"OmniPath,ACSN",
CPI-010790,Q15139,P00519,KPCD1_HUMAN,ABL1_HUMAN,"OmniPath,HPRD,Signor",PMID: 12637538
CPI-002574,Q15262,P00533,PTPRK_HUMAN,EGFR_HUMAN,"OmniPath,Wang",
CPI-018682,P07858,Q9NYA1,CATB_HUMAN,SPHK1_HUMAN,"OmniPath,HPRD,IntAct","PMID: 15710602,PMID: 17064696"
CPI-021765,Q9NQ66,P50148,PLCB1_HUMAN,GNAQ_HUMAN,"OmniPath,Wang",
CPI-032349,COMPLEX:P05106-P08514,P02679,COMPLEX:P05106-P08514,FIBG_HUMAN,"OmniPath,Signor",PMID: 16418530
CPI-033047,P13385,Q9Y285,TDGF1_HUMAN,SYFA_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-026331,Q12933,P05186,TRAF2_HUMAN,PPBT_HUMAN,"OmniPath,SignaLink3",PMID: 15208311
CPI-028962,P10606,P36406,COX5B_HUMAN,TRI23_HUMAN,"OmniPath,InnateDB,IntAct","PMID: 21516116,PMID: 25416956"
CPI-011272,O43561,Q12913,LAT_HUMAN,PTPRJ_HUMAN,"OmniPath,HPRD,IntAct",PMID: 11259588
CPI-036743,Q9NPC1,Q8WTV0,LT4R2_HUMAN,SCRB1_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-012163,P21359,P01112,NF1_HUMAN,RASH_HUMAN,"OmniPath,KEGG,Signor,Wang","PMID: 19777070,PMID: 24431436"
CPI-038013,Q5HYK3,Q99807,COQ5_HUMAN,COQ7_HUMAN,"OmniPath,IntAct",PMID: 27499296
CPI-007623,P29033,O75712,CXB2_HUMAN,CXB3_HUMAN,"OmniPath,SPIKE",PMID: 19050930
CPI-035119,O75056,P31431,SDC3_HUMAN,SDC4_HUMAN,"OmniPath,DIP,IntAct",PMID: 18093920
CPI-018988,P28068,P25774,DMB_HUMAN,CATS_HUMAN,"OmniPath,Macrophage",PMID: 14966190
CPI-008121,P15311,Q92574,EZRI_HUMAN,TSC1_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB",PMID: 10806479
CPI-014857,Q99759,P04350,M3K3_HUMAN,TBB4A_HUMAN,"OmniPath,PhosphoPoint",
CPI-029082,P48736,Q5UE93,PK3CG_HUMAN,PI3R6_HUMAN,"OmniPath,BioGRID",PMID: 16476736
CPI-028380,Q14192,P18084,FHL2_HUMAN,ITB5_HUMAN,"OmniPath,Adhesome,HPRD",PMID: 16355270
CPI-031555,P07550,P39656,ADRB2_HUMAN,OST48_HUMAN,"OmniPath,InnateDB",PMID: 23798571
CPI-029960,P35499,Q07699,SCN4A_HUMAN,SCN1B_HUMAN,"OmniPath,IntAct",PMID: 30190309
CPI-010396,Q05655,P17405,KPCD_HUMAN,ASM_HUMAN,"OmniPath,Signor",PMID: 17303575
CPI-036369,Q14773,P05106,ICAM4_HUMAN,ITB3_HUMAN,"OmniPath,Wang",
CPI-000100,P17612,Q92934,KAPCA_HUMAN,BAD_HUMAN,"OmniPath,CA1,KEGG,Signor","PMID: 10230394,PMID: 10851172,PMID: 10880354,PMID: 10949026,PMID: 18794113"
CPI-025927,P22681,P21802,CBL_HUMAN,FGFR2_HUMAN,"OmniPath,ACSN",
CPI-009612,O75460,Q9H2K8,ERN1_HUMAN,TAOK3_HUMAN,"OmniPath,PhosphoPoint",
CPI-029321,Q7Z6A9,Q7Z7D3,BTLA_HUMAN,VTCN1_HUMAN,"OmniPath,HPRD",PMID: 12796776
CPI-021937,Q9Y243,Q04759,AKT3_HUMAN,KPCT_HUMAN,"OmniPath,SignaLink3",PMID: 11410591
CPI-033093,P41240,P56199,CSK_HUMAN,ITA1_HUMAN,"OmniPath,Adhesome",PMID: 10592173
CPI-036586,P01891,P43629,1A68_HUMAN,KI3L1_HUMAN,"OmniPath,Wang",
CPI-004608,P11021,Q9NZJ5,BIP_HUMAN,E2AK3_HUMAN,"OmniPath,SPIKE",PMID: 18624755
CPI-012631,P00519,Q8IZP0,ABL1_HUMAN,ABI1_HUMAN,"OmniPath,Adhesome,SPIKE,Signor,Wang","PMID: 11163214,PMID: 11418237,PMID: 12591740,PMID: 12672821,PMID: 17101133,PMID: 18328268,PMID: 20598684,PMID: 20841568,PMID: 21320496,PMID: 7590237,PMID: 9010225,PMID: 9593709"
CPI-016257,Q99828,Q99689,CIB1_HUMAN,FEZ1_HUMAN,"OmniPath,HPRD",PMID: 11856312
CPI-001077,O43921,P04629,EFNA2_HUMAN,NTRK1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-012529,Q9UKV8,Q9UHI6,AGO2_HUMAN,DDX20_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 11914277,PMID: 14970384"
CPI-029181,Q92542,P49810,NICA_HUMAN,PSN2_HUMAN,"OmniPath,Wang",
CPI-034281,P01160,P17342,ANF_HUMAN,ANPRC_HUMAN,"OmniPath,Wang",
CPI-035067,P61769,P55899,B2MG_HUMAN,FCGRN_HUMAN,"OmniPath,DIP,HPRD,IntAct","PMID: 10933786,PMID: 12006623"
CPI-008467,P67775,P23443,PP2AA_HUMAN,KS6B1_HUMAN,"OmniPath,DEPOD","PMID: 10200280,PMID: 11124802,PMID: 2826472"
CPI-014934,P01138,P35916,NGF_HUMAN,VGFR3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-030094,P27037,P08476,AVR2A_HUMAN,INHBA_HUMAN,"OmniPath,PhosphoPoint",
CPI-024295,Q05397,O43639,FAK1_HUMAN,NCK2_HUMAN,"OmniPath,Adhesome","PMID: 10592173,PMID: 11950595"
CPI-028268,Q15654,Q14511,TRIP6_HUMAN,CASL_HUMAN,"OmniPath,SignaLink3",PMID: 16624523
CPI-034689,P04004,P53708,VTNC_HUMAN,ITA8_HUMAN,"OmniPath,Wang",
CPI-020669,P26951,P32927,IL3RA_HUMAN,IL3RB_HUMAN,"OmniPath,Wang",
CPI-033684,Q13873,P23141,BMPR2_HUMAN,EST1_HUMAN,"OmniPath,PhosphoPoint",
CPI-031228,P15498,Q9NWQ8,VAV_HUMAN,PHAG1_HUMAN,"OmniPath,HPRD",PMID: 10790433
CPI-026129,Q12913,P35968,PTPRJ_HUMAN,VGFR2_HUMAN,"OmniPath,DEPOD",PMID: 18936167
CPI-008832,Q13546,P11021,RIPK1_HUMAN,BIP_HUMAN,"OmniPath,PhosphoPoint",
CPI-013040,O14733,Q16584,MP2K7_HUMAN,M3K11_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10187804,PMID: 15001580"
CPI-034768,Q00536,Q12879,CDK16_HUMAN,NMDE1_HUMAN,"OmniPath,MIMP",
CPI-005485,P42336,P12931,PK3CA_HUMAN,SRC_HUMAN,"OmniPath,Wang",
CPI-028548,P43405,P68366,KSYK_HUMAN,TBA4A_HUMAN,"OmniPath,MIMP,PhosphoPoint",
CPI-016116,P27361,P23443,MK03_HUMAN,KS6B1_HUMAN,"OmniPath,SignaLink3,Signor,Wang","PMID: 14967450,PMID: 15774499"
CPI-014893,Q99759,Q9UL15,M3K3_HUMAN,BAG5_HUMAN,"OmniPath,PhosphoPoint",
CPI-017700,P01375,P20333,TNFA_HUMAN,TNR1B_HUMAN,"OmniPath,CellPhoneDB,HPMR,Ramilowski2015",PMID: 2158863
CPI-013163,P02452,Q9NPY3,CO1A1_HUMAN,C1QR1_HUMAN,"OmniPath,Ramilowski2015",
CPI-025135,P05556,P07942,ITB1_HUMAN,LAMB1_HUMAN,"OmniPath,ACSN",
CPI-012207,Q13671,P01112,RIN1_HUMAN,RASH_HUMAN,"OmniPath,Signor",PMID: 11784866
CPI-000056,P17612,P98161,KAPCA_HUMAN,PKD1_HUMAN,"OmniPath,MIMP,PhosphoSite_dir,PhosphoSite_noref",
CPI-030255,Q9Y624,O14936,JAM1_HUMAN,CSKP_HUMAN,"OmniPath,BioGRID,DOMINO,HPRD,IntAct","PMID: 10856295,PMID: 11120739"
CPI-023864,Q04759,Q9BXL7,KPCT_HUMAN,CAR11_HUMAN,"OmniPath,MIMP,PhosphoPoint,PhosphoSite,PhosphoSite_dir,SignaLink3","PMID: 15125833,PMID: 15520247,PMID: 16356856,PMID: 19706536,PMID: 24548923,PMID: 26884335"
CPI-015821,O00755,Q14332,WNT7A_HUMAN,FZD2_HUMAN,"OmniPath,Signor,Wang","PMID: 15578921,PMID: 23290138"
CPI-024020,O15530,Q9BXL7,PDPK1_HUMAN,CAR11_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 15802604,PMID: 21900206"
CPI-022837,P40337,Q99497,VHL_HUMAN,PARK7_HUMAN,"OmniPath,IntAct",PMID: 24899725
CPI-026408,Q7KZI7,P31946,MARK2_HUMAN,1433B_HUMAN,"OmniPath,PhosphoPoint",
CPI-007478,P17252,Q14134,KPCA_HUMAN,TRI29_HUMAN,"OmniPath,HPRD",PMID: 7644499
CPI-012644,Q8IZP0,P13612,ABI1_HUMAN,ITA4_HUMAN,"OmniPath,DIP,IntAct",PMID: 21173240
CPI-018857,Q9UDY8,O95999,MALT1_HUMAN,BCL10_HUMAN,"OmniPath,SignaLink3,Wang","PMID: 15125833,PMID: 15520247,PMID: 16356856"
CPI-003991,P18433,P06239,PTPRA_HUMAN,LCK_HUMAN,"OmniPath,CA1,Wang",PMID: 9535845
CPI-010809,Q02156,Q15139,KPCE_HUMAN,KPCD1_HUMAN,"OmniPath,MIMP,PhosphoPoint,PhosphoSite_dir,PhosphoSite_noref",
CPI-000074,P17612,P04083,KAPCA_HUMAN,ANXA1_HUMAN,"OmniPath,MIMP,PhosphoSite_dir,PhosphoSite_noref",
CPI-027212,P63092,P62873,GNAS2_HUMAN,GBB1_HUMAN,"OmniPath,Wang",
CPI-020138,P31749,Q13153,AKT1_HUMAN,PAK1_HUMAN,"OmniPath,PhosphoPoint,SignaLink3",PMID: 14585966
CPI-002424,P00533,P08195,EGFR_HUMAN,4F2_HUMAN,"OmniPath,SignaLink3",PMID: 16799092
CPI-005823,P12931,Q92918,SRC_HUMAN,M4K1_HUMAN,"OmniPath,Li2012",
CPI-035218,P12034,Q15375,FGF5_HUMAN,EPHA7_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-037096,P04070,P05154,PROC_HUMAN,IPSP_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 11123896,PMID: 2551064"
CPI-020493,P11487,P54760,FGF3_HUMAN,EPHB4_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-007256,P17252,Q05513,KPCA_HUMAN,KPCZ_HUMAN,"OmniPath,ACSN,PhosphoPoint",
CPI-003951,P08575,P06239,PTPRC_HUMAN,LCK_HUMAN,"OmniPath,KEGG",
CPI-037071,P25391,P11047,LAMA1_HUMAN,LAMC1_HUMAN,"OmniPath,BioGRID",PMID: 17517882
CPI-036534,Q99755,P84085,PI51A_HUMAN,ARF5_HUMAN,"OmniPath,HPRD",PMID: 10589680
CPI-012642,Q8IZP0,P22681,ABI1_HUMAN,CBL_HUMAN,"OmniPath,Signor",PMID: 17395426
CPI-009057,P27986,Q13618,P85A_HUMAN,CUL3_HUMAN,"OmniPath,BioGRID","PMID: 21145461,PMID: 27708159"
CPI-033809,P22626,O43314,ROA2_HUMAN,VIP2_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-031046,Q9UL54,P07437,TAOK2_HUMAN,TBB5_HUMAN,"OmniPath,PhosphoPoint",
CPI-037673,P05093,P56381,CP17A_HUMAN,ATP5E_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-032738,P06127,P20936,CD5_HUMAN,RASA1_HUMAN,"OmniPath,Li2012,Wang",
CPI-002672,Q00535,P00519,CDK5_HUMAN,ABL1_HUMAN,"OmniPath,HPRD",PMID: 10896159
CPI-031196,Q9BQ95,Q96FJ0,ECSIT_HUMAN,STALP_HUMAN,"OmniPath,IntAct",PMID: 21163940
CPI-023342,O43921,Q01974,EFNA2_HUMAN,ROR2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-034686,P06756,P04004,ITAV_HUMAN,VTNC_HUMAN,"OmniPath,ACSN",
CPI-037073,P25391,P0DJI9,LAMA1_HUMAN,SAA2_HUMAN,"OmniPath,HPRD",PMID: 8995276
CPI-001406,P63000,Q5S007,RAC1_HUMAN,LRRK2_HUMAN,"OmniPath,IntAct",PMID: 21454543
CPI-032614,P07355,P03950,ANXA2_HUMAN,ANGI_HUMAN,"OmniPath,IntAct",PMID: 24457100
CPI-033402,Q9NSA1,P08922,FGF21_HUMAN,ROS1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-031392,P34947,Q9Y2X7,GRK5_HUMAN,GIT1_HUMAN,"OmniPath,PhosphoPoint",
CPI-037106,Q99259,Q14833,DCE1_HUMAN,GRM4_HUMAN,"OmniPath,Wang",
CPI-012135,P78504,O00587,JAG1_HUMAN,MFNG_HUMAN,"OmniPath,HPRD",PMID: 12036964
CPI-037571,O43164,Q9Y385,PJA2_HUMAN,UB2J1_HUMAN,"OmniPath,IntAct",PMID: 19690564
CPI-024785,P49771,Q13308,FLT3L_HUMAN,PTK7_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-030706,P29460,Q5VWK5,IL12B_HUMAN,IL23R_HUMAN,"OmniPath,Wang",
CPI-004955,P29474,Q9Y2H9,NOS3_HUMAN,MAST1_HUMAN,"OmniPath,IntAct",PMID: 21163940
CPI-007374,P17252,P02686,KPCA_HUMAN,MBP_HUMAN,"OmniPath,CA1,Wang",PMID: 10460230
CPI-013923,P56945,Q9HBL0,BCAR1_HUMAN,TENS1_HUMAN,"OmniPath,Li2012,Wang",
CPI-021797,O60260,P07900,PRKN_HUMAN,HS90A_HUMAN,"OmniPath,BioGRID","PMID: 14532270,PMID: 22939624,PMID: 24244333"
CPI-003352,P29475,P0DP24,NOS1_HUMAN,CALM2_HUMAN,"OmniPath,Wang",
CPI-019715,O43683,P01137,BUB1_HUMAN,TGFB1_HUMAN,"OmniPath,IntAct",PMID: 24412244
CPI-000965,Q9HCX4,Q9Y210,TRPC7_HUMAN,TRPC6_HUMAN,"OmniPath,TRIP",PMID: 12377790
CPI-011455,P28482,P36507,MK01_HUMAN,MP2K2_HUMAN,"OmniPath,Wang",
CPI-035703,Q9HB63,Q6UY14,NET4_HUMAN,ATL4_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16189514
CPI-028136,P11215,Q9BX67,ITAM_HUMAN,JAM3_HUMAN,"OmniPath,HPRD",PMID: 12208882
CPI-027404,P01116,P15056,RASK_HUMAN,BRAF_HUMAN,"OmniPath,ACSN",
CPI-010891,P07711,P00749,CATL1_HUMAN,UROK_HUMAN,"OmniPath,HPRD",PMID: 1551416
CPI-002130,P00533,P35222,EGFR_HUMAN,CTNB1_HUMAN,"OmniPath,Wang",
CPI-033126,P52948,O00410,NUP98_HUMAN,IPO5_HUMAN,"OmniPath,HPRD",PMID: 9114010
CPI-016202,P27361,Q05469,MK03_HUMAN,LIPS_HUMAN,"OmniPath,HPRD",PMID: 11581251
CPI-020151,P31749,Q07352,AKT1_HUMAN,TISB_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir","PMID: 15538381,PMID: 17030608"
CPI-024308,Q05397,P12814,FAK1_HUMAN,ACTN1_HUMAN,"OmniPath,Adhesome",PMID: 11369769
CPI-003912,P06239,P49023,LCK_HUMAN,PAXI_HUMAN,"OmniPath,PhosphoPoint",
CPI-007261,P17252,Q86UR1,KPCA_HUMAN,NOXA1_HUMAN,"OmniPath,MIMP",
CPI-007273,P17252,Q13393,KPCA_HUMAN,PLD1_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint",PMID: 10441128
CPI-028919,P47736,P61224,RPGP1_HUMAN,RAP1B_HUMAN,"OmniPath,SignaLink3",PMID: 15141215
CPI-007028,Q92934,P04049,BAD_HUMAN,RAF1_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB,IntAct","PMID: 15849194,PMID: 19667065,PMID: 23397142,PMID: 25241761,PMID: 8929531,PMID: 8929532"
CPI-000728,Q07157,Q9P2M7,ZO1_HUMAN,CING_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 10613913,PMID: 11042084,PMID: 12023291,PMID: 28514442"
CPI-007649,P29459,P10747,IL12A_HUMAN,CD28_HUMAN,"OmniPath,Ramilowski2015",
CPI-015807,P09544,Q14332,WNT2_HUMAN,FZD2_HUMAN,"OmniPath,CellPhoneDB",PMID: 24032637
CPI-036395,P35555,P98160,FBN1_HUMAN,PGBM_HUMAN,"OmniPath,HPRD,MatrixDB","PMID: 15657057,PMID: 19755719"
CPI-016534,O43293,Q05513,DAPK3_HUMAN,KPCZ_HUMAN,"OmniPath,HPRD",PMID: 12242277
CPI-022371,Q99835,Q5T9L3,SMO_HUMAN,WLS_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-030526,Q13200,P04350,PSMD2_HUMAN,TBB4A_HUMAN,"OmniPath,IntAct",PMID: 25036637
CPI-017982,P24394,P78552,IL4RA_HUMAN,I13R1_HUMAN,"OmniPath,SignaLink3","PMID: 18243101,PMID: 8910586"
CPI-015381,O95750,P10721,FGF19_HUMAN,KIT_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-002612,P00533,Q13636,EGFR_HUMAN,RAB31_HUMAN,"OmniPath,BioGRID",PMID: 19725050
CPI-011785,P62913,P39019,RL11_HUMAN,RS19_HUMAN,"OmniPath,Wang",
CPI-019195,Q9Y219,P46531,JAG2_HUMAN,NOTC1_HUMAN,"OmniPath,HPRD",PMID: 11006133
CPI-030719,Q15052,O43639,ARHG6_HUMAN,NCK2_HUMAN,"OmniPath,Adhesome",PMID: 26186194
CPI-027808,P36897,P16520,TGFR1_HUMAN,GBB3_HUMAN,"OmniPath,PhosphoPoint",
CPI-012170,P51617,P01112,IRAK1_HUMAN,RASH_HUMAN,"OmniPath,PhosphoPoint",
CPI-028839,P22607,O76093,FGFR3_HUMAN,FGF18_HUMAN,"OmniPath,PhosphoPoint,Wang",
CPI-010705,Q96FJ2,Q9NQX3,DYL2_HUMAN,GEPH_HUMAN,"OmniPath,HPRD",PMID: 12097491
CPI-026153,P35968,Q93038,VGFR2_HUMAN,TNR25_HUMAN,"OmniPath,BioGRID",PMID: 28183800
CPI-014811,Q99759,Q7KZI7,M3K3_HUMAN,MARK2_HUMAN,"OmniPath,CancerCellMap,HPRD,IntAct",PMID: 14743216
CPI-017534,Q9Y572,P62258,RIPK3_HUMAN,1433E_HUMAN,"OmniPath,PhosphoPoint",
CPI-017444,P37173,Q04771,TGFR2_HUMAN,ACVR1_HUMAN,"OmniPath,CellPhoneDB",
CPI-001392,P63000,Q9UQB8,RAC1_HUMAN,BAIP2_HUMAN,"OmniPath,ACSN",
CPI-002215,P00533,P12956,EGFR_HUMAN,XRCC6_HUMAN,"OmniPath,PhosphoPoint",
CPI-018109,P35222,P42574,CTNB1_HUMAN,CASP3_HUMAN,"OmniPath,HPRD,IntAct","PMID: 25241761,PMID: 9348292"
CPI-019080,P04899,Q08828,GNAI2_HUMAN,ADCY1_HUMAN,"OmniPath,Signor,Wang","PMID: 17419683,PMID: 8327893"
CPI-008165,P31431,P15311,SDC4_HUMAN,EZRI_HUMAN,"OmniPath,Wang",
CPI-034637,P62879,P63218,GBB2_HUMAN,GBG5_HUMAN,"OmniPath,ACSN",
CPI-025317,P32246,P80075,CCR1_HUMAN,CCL8_HUMAN,"OmniPath,SignaLink3",PMID: 9115216
CPI-010320,Q05655,P35568,KPCD_HUMAN,IRS1_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 12031982,PMID: 15364919,PMID: 15516986"
CPI-028084,Q9Y4K3,P67812,TRAF6_HUMAN,SC11A_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-024225,Q05397,P16144,FAK1_HUMAN,ITB4_HUMAN,"OmniPath,Adhesome,CancerCellMap,HPRD,IntAct","PMID: 10592173,PMID: 12110680,PMID: 27178753,PMID: 7721947"
CPI-038105,P49821,P28331,NDUV1_HUMAN,NDUS1_HUMAN,"OmniPath,BioGRID","PMID: 22939629,PMID: 24344204,PMID: 26344197"
CPI-008931,P03372,P27986,ESR1_HUMAN,P85A_HUMAN,"OmniPath,Signor",PMID: 16169518
CPI-020901,P16471,O60674,PRLR_HUMAN,JAK2_HUMAN,"OmniPath,KEGG,SPIKE,SignaLink3,Wang","PMID: 10772872,PMID: 11713228,PMID: 17312100,PMID: 20962278"
CPI-004427,P07947,P06748,YES_HUMAN,NPM_HUMAN,"OmniPath,PhosphoNetworks",
CPI-027113,P23458,Q03405,JAK1_HUMAN,UPAR_HUMAN,"OmniPath,PhosphoPoint",
CPI-006375,P63244,P27986,RACK1_HUMAN,P85A_HUMAN,"OmniPath,BioGRID","PMID: 11964397,PMID: 26839216"
CPI-020321,P31749,P09104,AKT1_HUMAN,ENOG_HUMAN,"OmniPath,BioGRID,IntAct","PMID: 16027165,PMID: 25640309"
CPI-018783,P19174,P43405,PLCG1_HUMAN,KSYK_HUMAN,"OmniPath,Li2012,Wang",
CPI-009593,Q96EP1,Q96EQ8,CHFR_HUMAN,RN125_HUMAN,"OmniPath,IntAct",PMID: 22493164
CPI-032305,P02647,Q8WTV0,APOA1_HUMAN,SCRB1_HUMAN,"OmniPath,HPRD",PMID: 1076467
CPI-029547,O00238,P62070,BMR1B_HUMAN,RRAS2_HUMAN,"OmniPath,PhosphoPoint",
CPI-004563,P14373,O15169,TRI27_HUMAN,AXIN1_HUMAN,"OmniPath,IntAct",PMID: 26871637
CPI-019469,P16871,P02766,IL7RA_HUMAN,TTHY_HUMAN,"OmniPath,InnateDB",PMID: 20167604
CPI-018098,Q9UJU2,P35222,LEF1_HUMAN,CTNB1_HUMAN,"OmniPath,Wang",
CPI-004246,P0CG48,P05362,UBC_HUMAN,ICAM1_HUMAN,"OmniPath,IntAct",PMID: 17174307
CPI-018606,P60709,Q15149,ACTB_HUMAN,PLEC_HUMAN,"OmniPath,Adhesome",PMID: 15128297
