uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description
Q9H6Z9,EGLN3_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y271,CLTR1_HUMAN,True,True,False,,,True,,False,,,,,
Q14C86,GAPD1_HUMAN,False,False,False,,,False,,False,,,,,
Q96A83,COQA1_HUMAN,False,True,False,,,False,,False,,,,,
O00159,MYO1C_HUMAN,False,True,False,,,False,,False,,,,,
P20366,TKN1_HUMAN,False,False,False,,,False,,False,,,,,
P55286,CADH8_HUMAN,True,True,False,,,False,,False,,,,,
Q9H5K3,SG196_HUMAN,False,True,False,,,False,,False,,,,,
Q9C004,SPY4_HUMAN,False,True,False,,,False,,False,,,,,
Q5R3F8,PPR29_HUMAN,False,True,False,,,False,,False,,,,,
P31939,PUR9_HUMAN,False,False,False,,,False,,False,,,,,
Q92839,HYAS1_HUMAN,False,False,False,,,False,,False,,,,,
Q96BJ3,AIDA_HUMAN,False,False,False,,,False,,False,,,,,
P48147,PPCE_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y5S1,TRPV2_HUMAN,True,True,False,,,False,,False,,,,,
P49771,FLT3L_HUMAN,True,True,True,,,True,,False,,,,,
P61803,DAD1_HUMAN,True,False,False,,,False,,False,,,,,
P51149,RAB7A_HUMAN,False,False,False,,,False,,False,,,,,
P35226,BMI1_HUMAN,False,False,False,,,False,,False,,,,,
O43909,EXTL3_HUMAN,True,True,False,,,False,,False,,,,,
P18084,ITB5_HUMAN,True,True,False,,,True,,True,,,,,
P09471,GNAO_HUMAN,False,True,False,,,False,,False,,,,,
P22314,UBA1_HUMAN,False,True,False,,,False,,False,,,,,
P42262,GRIA2_HUMAN,True,True,False,,,True,,False,,,,,
P48751,B3A3_HUMAN,True,False,False,,,False,,False,,,,,
P55210,CASP7_HUMAN,False,True,False,,,False,,False,,,,,
P11836,CD20_HUMAN,True,True,False,,,True,,False,,,,,
Q16558,KCMB1_HUMAN,True,True,False,,,False,,False,,,,,
Q9UKP4,ATS7_HUMAN,False,True,False,,,False,,False,,,,,
P16234,PGFRA_HUMAN,True,True,False,,,True,,False,,,,,
Q8IZ08,GP135_HUMAN,True,True,False,,,True,,False,,,,,
P09488,GSTM1_HUMAN,False,False,False,,,False,,False,,,,,
P21728,DRD1_HUMAN,True,True,False,,,True,,False,,,,,
O00148,DX39A_HUMAN,False,False,False,,,False,,False,,,,,
Q07812,BAX_HUMAN,True,False,False,,,False,,False,,,,,
Q8WU17,RN139_HUMAN,True,False,False,,,False,,False,,,,,
O15381,NVL_HUMAN,False,False,False,,,False,,False,,,,,
P51677,CCR3_HUMAN,True,True,False,,,True,,False,,,,,
P06396,GELS_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y653,AGRG1_HUMAN,True,True,False,,,True,,False,,,,,
Q9BV10,ALG12_HUMAN,True,False,False,,,False,,False,,,,,
P10767,FGF6_HUMAN,True,False,True,,,False,,False,,,,,
P24394,IL4RA_HUMAN,True,True,False,,,True,,False,,,,,
P06307,CCKN_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z7D3,VTCN1_HUMAN,True,True,False,,,True,,False,,,,,
Q9NYJ8,TAB2_HUMAN,False,False,False,,,False,,False,,,,,
O14910,LIN7A_HUMAN,False,True,False,,,False,,False,,,,,
Q96Q04,LMTK3_HUMAN,False,False,False,,,False,,False,,,,,
Q9BRB3,PIGQ_HUMAN,True,False,False,,,False,,False,,,,,
P62993,GRB2_HUMAN,False,False,False,,,False,,False,,,,,
Q96B86,RGMA_HUMAN,True,True,False,,,False,,False,,,,,
Q9NQA5,TRPV5_HUMAN,True,True,False,,,False,,False,,,,,
P52735,VAV2_HUMAN,False,False,False,,,False,,False,,,,,
P51690,ARSE_HUMAN,True,True,False,,,False,,False,,,,,
Q9BZM5,ULBP2_HUMAN,True,True,False,,,False,,False,,,,,
Q13003,GRIK3_HUMAN,True,True,False,,,True,,False,,,,,
P56181,NDUV3_HUMAN,False,False,False,,,False,,False,,,,,
Q6NUT3,MFS12_HUMAN,False,True,False,,,False,,False,,,,,
O15228,GNPAT_HUMAN,False,False,False,,,False,,False,,,,,
Q15286,RAB35_HUMAN,False,True,False,,,False,,False,,,,,
P23528,COF1_HUMAN,False,True,False,,,False,,False,,,,,
Q96H55,MYO19_HUMAN,False,False,False,,,False,,False,,,,,
P30411,BKRB2_HUMAN,True,True,False,,,True,,False,,,,,
O95711,LY86_HUMAN,False,False,False,,,False,,False,,,,,
P13807,GYS1_HUMAN,False,False,False,,,False,,False,,,,,
Q14697,GANAB_HUMAN,False,False,False,,,False,,False,,,,,
P22692,IBP4_HUMAN,False,False,False,,,False,,False,,,,,
P45452,MMP13_HUMAN,False,True,False,,,False,,False,,,,,
Q9H9G7,AGO3_HUMAN,False,False,False,,,False,,False,,,,,
Q96F86,EDC3_HUMAN,False,False,False,,,False,,False,,,,,
Q92633,LPAR1_HUMAN,True,True,False,,,True,,False,,,,,
Q9H0U4,RAB1B_HUMAN,False,False,False,,,False,,False,,,,,
O43567,RNF13_HUMAN,True,True,False,,,False,,False,,,,,
P05305,EDN1_HUMAN,False,False,False,,,False,,False,,,,,
Q7L1W4,LRC8D_HUMAN,True,True,False,,,False,,False,,,,,
Q13087,PDIA2_HUMAN,True,False,False,,,False,,False,,,,,
Q15582,BGH3_HUMAN,False,False,False,,,False,,False,,,,,
Q92542,NICA_HUMAN,True,True,False,,,True,,False,,,,,
Q9UBC0,HNF6_HUMAN,False,False,False,,,False,,False,,,,,
P01258,CALC_HUMAN,False,False,False,,,False,,False,,,,,
Q9BUL8,PDC10_HUMAN,False,True,False,,,False,,False,,,,,
Q13283,G3BP1_HUMAN,False,True,False,,,False,,False,,,,,
Q96SB3,NEB2_HUMAN,True,True,False,,,False,,False,,,,,
O75077,ADA23_HUMAN,True,True,False,,,False,,False,,,,,
P49411,EFTU_HUMAN,False,False,False,,,False,,False,,,,,
Q00722,PLCB2_HUMAN,False,False,False,,,False,,False,,,,,
Q02978,M2OM_HUMAN,False,False,False,,,False,,False,,,,,
Q15417,CNN3_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y241,HIG1A_HUMAN,True,False,False,,,False,,False,,,,,
Q5H8A4,PIGG_HUMAN,False,True,False,,,False,,False,,,,,
Q15822,ACHA2_HUMAN,True,True,False,,,True,,False,,,,,
Q6J9G0,STYK1_HUMAN,True,True,False,,,False,,False,,,,,
O75365,TP4A3_HUMAN,False,True,False,,,False,,False,,,,,
P43627,KI2L2_HUMAN,True,True,False,,,True,,False,,,,,
P16150,LEUK_HUMAN,True,True,False,,,True,,False,,,,,
P14209,CD99_HUMAN,True,True,False,,,False,,False,,,,,
Q6UXV0,GFRAL_HUMAN,True,True,False,,,True,,False,,,,,
P00451,FA8_HUMAN,False,False,False,,,False,,False,,,,,
Q8TEU7,RPGF6_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y2M0,FAN1_HUMAN,False,False,False,,,False,,False,,,,,
Q15742,NAB2_HUMAN,False,False,False,,,False,,False,,,,,
O60725,ICMT_HUMAN,True,False,False,,,False,,False,,,,,
P25705,ATPA_HUMAN,False,True,False,,,False,,False,,,,,
O95999,BCL10_HUMAN,False,False,False,,,False,,False,,,,,
Q9UJV9,DDX41_HUMAN,False,False,False,,,False,,False,,,,,
Q0P6H9,TMM62_HUMAN,True,True,False,,,False,,False,,,,,
Q9UJ55,MAGL2_HUMAN,False,False,False,,,False,,False,,,,,
Q13444,ADA15_HUMAN,True,True,False,,,True,,False,,,,,
P28906,CD34_HUMAN,True,True,False,,,False,,False,,,,,
Q86YV0,RASL3_HUMAN,False,False,False,,,False,,False,,,,,
Q12846,STX4_HUMAN,True,True,False,,,True,,False,,,,,
P11226,MBL2_HUMAN,False,True,False,,,False,,False,,,,,
P28329,CLAT_HUMAN,False,False,False,,,False,,False,,,,,
P26842,CD27_HUMAN,True,True,False,,,True,,False,,,,,
Q9HCJ2,LRC4C_HUMAN,True,True,False,,,True,,False,,,,,
P14415,AT1B2_HUMAN,True,True,False,,,False,,False,,,,,
P17858,PFKAL_HUMAN,True,False,False,,,False,,False,,,,,
Q75N03,HAKAI_HUMAN,False,False,False,,,False,,False,,,,,
P03891,NU2M_HUMAN,False,False,False,,,False,,False,,,,,
P16066,ANPRA_HUMAN,True,True,False,,,True,,False,,,,,
Q13393,PLD1_HUMAN,False,False,False,,,False,,False,,,,,
Q76MJ5,ERN2_HUMAN,True,False,False,,,False,,False,,,,,
P05177,CP1A2_HUMAN,True,False,False,,,False,,False,,,,,
Q86V24,PAQR2_HUMAN,True,True,False,,,True,,False,,,,,
Q92888,ARHG1_HUMAN,False,False,False,,,False,,False,,,,,
Q96FE5,LIGO1_HUMAN,True,True,False,,,True,,False,,,,,
Q9NY27,PP4R2_HUMAN,False,False,False,,,False,,False,,,,,
O94813,SLIT2_HUMAN,False,True,False,,,False,,False,,,,,
P52799,EFNB2_HUMAN,True,True,False,,,True,,False,,,,,
Q8N6P7,I22R1_HUMAN,True,True,False,,,True,,False,,,,,
P78540,ARGI2_HUMAN,False,False,False,,,False,,False,,,,,
Q9UHI5,LAT2_HUMAN,True,True,False,,,False,,False,,,,,
Q03167,TGBR3_HUMAN,True,True,False,,,True,,False,,,,,
P27448,MARK3_HUMAN,True,True,False,,,False,,False,,,,,
P84095,RHOG_HUMAN,False,True,False,,,False,,False,,,,,
P49913,CAMP_HUMAN,False,False,False,,,False,,False,,,,,
P63252,KCNJ2_HUMAN,False,False,False,,,False,,False,,,,,
P06702,S10A9_HUMAN,True,True,True,,,False,,False,,,,,
Q9NRA0,SPHK2_HUMAN,True,False,False,,,False,,False,,,,,
O94777,DPM2_HUMAN,True,False,False,,,False,,False,,,,,
A5X5Y0,5HT3E_HUMAN,True,True,False,,,True,,False,,,,,
P23515,OMGP_HUMAN,True,True,False,,,False,,False,,,,,
Q92874,DNSL2_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y5K2,KLK4_HUMAN,False,False,False,,,False,,False,,,,,
Q5T0W9,FA83B_HUMAN,False,False,False,,,False,,False,,,,,
P05093,CP17A_HUMAN,True,False,False,,,False,,False,,,,,
Q15084,PDIA6_HUMAN,True,True,False,,,False,,False,,,,,
Q86X29,LSR_HUMAN,True,True,False,,,True,,False,,,,,
B2RTY4,MYO9A_HUMAN,False,False,False,,,False,,False,,,,,
P14927,QCR7_HUMAN,False,False,False,,,False,,False,,,,,
Q15025,TNIP1_HUMAN,False,False,False,,,False,,False,,,,,
P10082,PYY_HUMAN,False,False,False,,,False,,False,,,,,
A6NDS4,TBC3B_HUMAN,False,True,False,,,False,,False,,,,,
P20702,ITAX_HUMAN,True,True,False,,,True,,True,,,,,
Q6DN90,IQEC1_HUMAN,False,False,False,,,False,,False,,,,,
P47985,UCRI_HUMAN,False,False,False,,,False,,False,,,,,
Q96T91,GPHA2_HUMAN,False,False,False,,,False,,False,,,,,
Q96P20,NLRP3_HUMAN,False,False,False,,,False,,False,,,,,
P48960,CD97_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y5T4,DJC15_HUMAN,True,False,False,,,False,,False,,,,,
P01008,ANT3_HUMAN,True,False,False,,,False,,False,,,,,
Q6UXZ4,UNC5D_HUMAN,True,True,False,,,True,,False,,,,,
P62826,RAN_HUMAN,False,False,False,,,False,,False,,,,,
Q9H3G5,CPVL_HUMAN,False,True,False,,,False,,False,,,,,
Q7Z7A4,PXK_HUMAN,False,True,False,,,False,,False,,,,,
O75762,TRPA1_HUMAN,True,True,False,,,False,,False,,,,,
P78348,ASIC1_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y265,RUVB1_HUMAN,False,False,False,,,False,,False,,,,,
P05783,K1C18_HUMAN,False,False,False,,,False,,False,,,,,
P26038,MOES_HUMAN,True,True,False,,,True,,False,,,,,
Q13586,STIM1_HUMAN,True,True,False,,,False,,False,,,,,
P14735,IDE_HUMAN,True,True,False,,,True,,False,,,,,
P11717,MPRI_HUMAN,True,True,False,,,True,,False,,,,,
O95715,CXL14_HUMAN,False,False,True,,,False,,False,,,,,
O75964,ATP5L_HUMAN,False,False,False,,,False,,False,,,,,
Q8NBS9,TXND5_HUMAN,False,False,False,,,False,,False,,,,,
Q8TCT0,CERK1_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y679,AUP1_HUMAN,True,False,False,,,False,,False,,,,,
O15270,SPTC2_HUMAN,True,False,False,,,False,,False,,,,,
Q13155,AIMP2_HUMAN,False,False,False,,,False,,False,,,,,
Q92918,M4K1_HUMAN,False,False,False,,,False,,False,,,,,
Q02094,RHAG_HUMAN,False,True,False,,,True,,False,,,,,
P48730,KC1D_HUMAN,True,True,False,,,False,,False,,,,,
Q9NQ11,AT132_HUMAN,False,True,False,,,False,,False,,,,,
Q6PCB7,S27A1_HUMAN,True,True,False,,,False,,False,,,,,
Q99985,SEM3C_HUMAN,False,True,False,,,False,,False,,,,,
Q14344,GNA13_HUMAN,False,False,False,,,False,,False,,,,,
Q460N5,PAR14_HUMAN,False,False,False,,,False,,False,,,,,
P55085,PAR2_HUMAN,True,True,False,,,True,,False,,,,,
Q5TH69,BIG3_HUMAN,False,False,False,,,False,,False,,,,,
Q9HC62,SENP2_HUMAN,False,False,False,,,False,,False,,,,,
P51575,P2RX1_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y5P4,C43BP_HUMAN,False,False,False,,,False,,False,,,,,
P48549,KCNJ3_HUMAN,True,True,False,,,False,,False,,,,,
P42858,HD_HUMAN,False,False,False,,,False,,False,,,,,
P28335,5HT2C_HUMAN,True,True,False,,,True,,False,,,,,
Q92187,SIA8D_HUMAN,False,True,False,,,False,,False,,,,,
Q9NP95,FGF20_HUMAN,False,False,True,,,False,,False,,,,,
Q9NPA2,MMP25_HUMAN,True,True,False,,,False,,False,,,,,
Q8N6G6,ATL1_HUMAN,False,False,False,,,False,,False,,,,,
P78527,PRKDC_HUMAN,False,False,False,,,False,,False,,,,,
Q9NS00,C1GLT_HUMAN,True,False,False,,,False,,False,,,,,
Q99500,S1PR3_HUMAN,True,True,False,,,True,,False,,,,,
Q9UL01,DSE_HUMAN,True,False,False,,,False,,False,,,,,
P52961,NAR1_HUMAN,True,True,False,,,True,,False,,,,,
Q9NRR6,INP5E_HUMAN,False,True,False,,,False,,False,,,,,
P37023,ACVL1_HUMAN,True,True,False,,,True,,False,,,,,
P01112,RASH_HUMAN,True,True,False,,,False,,False,,,,,
Q49AN0,CRY2_HUMAN,False,False,False,,,False,,False,,,,,
O60487,MPZL2_HUMAN,True,True,False,,,False,,False,,,,,
Q99755,PI51A_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y2I7,FYV1_HUMAN,False,False,False,,,False,,False,,,,,
Q8NBH2,KY_HUMAN,False,False,False,,,False,,False,,,,,
O00300,TR11B_HUMAN,False,True,False,,,True,,False,,,,,
P35225,IL13_HUMAN,True,True,True,,,True,,False,,,,,
Q8WWV3,RT4I1_HUMAN,False,False,False,,,False,,False,,,,,
P00749,UROK_HUMAN,False,True,False,,,True,,False,,,,,
P06576,ATPB_HUMAN,False,True,False,,,False,,False,,,,,
Q9UNA1,RHG26_HUMAN,True,False,False,,,False,,False,,,,,
Q9BYK8,HELZ2_HUMAN,False,False,False,,,False,,False,,,,,
P01880,IGHD_HUMAN,True,True,False,,,True,,False,,,,,
Q9UM47,NOTC3_HUMAN,True,True,False,,,True,,False,,,,,
O43927,CXL13_HUMAN,False,False,True,,,False,,False,,,,,
Q96RI0,PAR4_HUMAN,True,True,False,,,True,,False,,,,,
Q9UL62,TRPC5_HUMAN,True,True,False,,,False,,False,,,,,
O00291,HIP1_HUMAN,False,False,False,,,False,,False,,,,,
P04626,ERBB2_HUMAN,True,True,False,,,True,,False,,,,,
P35813,PPM1A_HUMAN,False,False,False,,,False,,False,,,,,
Q9BR76,COR1B_HUMAN,False,False,False,,,False,,False,,,,,
P00846,ATP6_HUMAN,False,False,False,,,False,,False,,,,,
P02792,FRIL_HUMAN,False,False,False,,,False,,False,,,,,
Q6UXI9,NPNT_HUMAN,False,False,False,,,False,,False,,,,,
Q96IV0,NGLY1_HUMAN,False,False,False,,,False,,False,,,,,
Q96SM3,CPXM1_HUMAN,False,False,False,,,False,,False,,,,,
Q96CD0,FBXL8_HUMAN,False,False,False,,,False,,False,,,,,
P13611,CSPG2_HUMAN,False,True,False,,,False,,False,,,,,
Q9BZW8,CD244_HUMAN,True,True,False,,,True,,False,,,,,
Q9UQ49,NEUR3_HUMAN,True,True,False,,,False,,False,,,,,
Q13546,RIPK1_HUMAN,True,True,False,,,True,,False,,,,,
P39656,OST48_HUMAN,True,False,False,,,False,,False,,,,,
P60022,DEFB1_HUMAN,False,False,False,,,False,,False,,,,,
Q86VZ4,LRP11_HUMAN,True,True,False,,,True,,False,,,,,
Q14952,KI2S3_HUMAN,True,True,False,,,True,,False,,,,,
Q86VE9,SERC5_HUMAN,True,True,False,,,False,,False,,,,,
Q8IXB1,DJC10_HUMAN,True,False,False,,,False,,False,,,,,
P19440,GGT1_HUMAN,True,True,False,,,False,,False,,,,,
Q13162,PRDX4_HUMAN,False,False,False,,,False,,False,,,,,
O00755,WNT7A_HUMAN,True,True,True,,,True,,False,,,,,
O15455,TLR3_HUMAN,True,True,False,,,True,,False,,,,,
P36955,PEDF_HUMAN,False,True,False,,,False,,False,,,,,
P49862,KLK7_HUMAN,False,False,False,,,False,,False,,,,,
Q14626,I11RA_HUMAN,True,True,False,,,True,,False,,,,,
Q6KF10,GDF6_HUMAN,False,False,True,,,False,,False,,,,,
O43424,GRID2_HUMAN,True,True,False,,,True,,False,,,,,
P07911,UROM_HUMAN,True,True,False,,,False,,False,,,,,
Q8IV04,TB10C_HUMAN,False,False,False,,,False,,False,,,,,
P00751,CFAB_HUMAN,False,False,False,,,False,,False,,,,,
P0DN87,CGB7_HUMAN,False,False,False,,,False,,False,,,,,
P40145,ADCY8_HUMAN,True,False,False,,,False,,False,,,,,
Q0VF96,CGNL1_HUMAN,False,False,False,,,False,,False,,,,,
Q9NQC3,RTN4_HUMAN,True,True,False,,,False,,False,,,,,
P48740,MASP1_HUMAN,False,False,False,,,False,,False,,,,,
Q13823,NOG2_HUMAN,False,False,False,,,False,,False,,,,,
Q15436,SC23A_HUMAN,False,False,False,,,False,,False,,,,,
P40937,RFC5_HUMAN,False,False,False,,,False,,False,,,,,
P15509,CSF2R_HUMAN,True,True,False,,,True,,False,,,,,
P04004,VTNC_HUMAN,False,True,False,,,False,,False,,,,,
Q9ULZ3,ASC_HUMAN,False,False,False,,,False,,False,,,,,
Q6P5S7,RNK_HUMAN,False,False,False,,,False,,False,,,,,
Q14318,FKBP8_HUMAN,True,False,False,,,False,,False,,,,,
P00797,RENI_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y397,ZDHC9_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y4B6,DCAF1_HUMAN,False,False,False,,,False,,False,,,,,
Q9HAP6,LIN7B_HUMAN,False,True,False,,,False,,False,,,,,
P24844,MYL9_HUMAN,False,False,False,,,False,,False,,,,,
Q92535,PIGC_HUMAN,False,False,False,,,False,,False,,,,,
P20338,RAB4A_HUMAN,False,False,False,,,False,,False,,,,,
O15144,ARPC2_HUMAN,False,False,False,,,False,,False,,,,,
P52429,DGKE_HUMAN,False,True,False,,,False,,False,,,,,
Q8IZV2,CKLF8_HUMAN,True,False,False,,,False,,False,,,,,
Q9GZM7,TINAL_HUMAN,False,False,False,,,False,,False,,,,,
Q8NCB2,CAMKV_HUMAN,False,True,False,,,False,,False,,,,,
P35222,CTNB1_HUMAN,True,True,False,,,False,,False,,,,,
O95750,FGF19_HUMAN,False,False,True,,,False,,False,,,,,
P51681,CCR5_HUMAN,True,True,False,,,True,,False,,,,,
Q7Z698,SPRE2_HUMAN,False,False,False,,,False,,False,,,,,
P22830,HEMH_HUMAN,False,False,False,,,False,,False,,,,,
O76050,NEUL1_HUMAN,True,True,False,,,False,,False,,,,,
Q9UKV5,AMFR_HUMAN,True,True,False,,,True,,False,,,,,
Q13136,LIPA1_HUMAN,False,False,False,,,False,,False,,,,,
P48061,SDF1_HUMAN,False,True,True,,,True,,False,,,,,
Q9P0K1,ADA22_HUMAN,True,True,False,,,True,,False,,,,,
P49593,PPM1F_HUMAN,False,False,False,,,False,,False,,,,,
O14944,EREG_HUMAN,True,True,True,,,False,,False,,,,,
Q9H3S1,SEM4A_HUMAN,True,True,False,,,False,,False,,,,,
P20800,EDN2_HUMAN,False,False,False,,,False,,False,,,,,
O00303,EIF3F_HUMAN,False,False,False,,,False,,False,,,,,
P03915,NU5M_HUMAN,False,False,False,,,False,,False,,,,,
P40616,ARL1_HUMAN,False,False,False,,,False,,False,,,,,
P18564,ITB6_HUMAN,True,True,False,,,True,,True,,,,,
O43707,ACTN4_HUMAN,False,True,False,,,False,,False,,,,,
Q676U5,A16L1_HUMAN,False,False,False,,,False,,False,,,,,
Q9NVD7,PARVA_HUMAN,True,True,False,,,False,,False,,,,,
Q13873,BMPR2_HUMAN,True,True,False,,,True,,False,,,,,
Q8TAE6,PP14C_HUMAN,False,False,False,,,False,,False,,,,,
O00292,LFTY2_HUMAN,False,False,True,,,False,,False,,,,,
Q5UE93,PI3R6_HUMAN,False,True,False,,,False,,False,,,,,
O75509,TNR21_HUMAN,True,True,False,,,True,,False,,,,,
Q07343,PDE4B_HUMAN,False,True,False,,,False,,False,,,,,
O75923,DYSF_HUMAN,True,True,False,,,True,,False,,,,,
Q9H0H5,RGAP1_HUMAN,False,True,False,,,False,,False,,,,,
O95573,ACSL3_HUMAN,True,False,False,,,False,,False,,,,,
Q15029,U5S1_HUMAN,False,False,False,,,False,,False,,,,,
Q5JTV8,TOIP1_HUMAN,True,True,False,,,False,,False,,,,,
O60733,PLPL9_HUMAN,False,False,False,,,False,,False,,,,,
Q9H4F8,SMOC1_HUMAN,False,False,False,,,False,,False,,,,,
Q93052,LPP_HUMAN,True,True,False,,,False,,False,,,,,
Q9NQC7,CYLD_HUMAN,False,True,False,,,False,,False,,,,,
Q9UP95,S12A4_HUMAN,True,True,False,,,False,,False,,,,,
P06734,FCER2_HUMAN,True,True,False,,,True,,False,,,,,
O95990,F107A_HUMAN,False,False,False,,,False,,False,,,,,
O15031,PLXB2_HUMAN,True,True,False,,,True,,False,,,,,
P05109,S10A8_HUMAN,True,True,True,,,False,,False,,,,,
Q96I34,PP16A_HUMAN,True,True,False,,,False,,False,,,,,
Q8IZY2,ABCA7_HUMAN,True,True,False,,,True,,False,,,,,
P01374,TNFB_HUMAN,False,False,True,,,False,,False,,,,,
Q9UQV4,LAMP3_HUMAN,True,True,False,,,True,,False,,,,,
P32189,GLPK_HUMAN,False,False,False,,,False,,False,,,,,
Q16663,CCL15_HUMAN,False,False,True,,,False,,False,,,,,
P08588,ADRB1_HUMAN,True,True,False,,,True,,False,,,,,
Q7Z6Z7,HUWE1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UBF9,MYOTI_HUMAN,True,True,False,,,False,,False,,,,,
Q5TCZ1,SPD2A_HUMAN,False,False,False,,,False,,False,,,,,
Q14134,TRI29_HUMAN,False,False,False,,,False,,False,,,,,
P16860,ANFB_HUMAN,False,False,False,,,False,,False,,,,,
O60711,LPXN_HUMAN,True,True,False,,,False,,False,,,,,
P57105,SYJ2B_HUMAN,True,False,False,,,False,,False,,,,,
O43921,EFNA2_HUMAN,True,True,False,,,False,,False,,,,,
Q9UM54,MYO6_HUMAN,False,True,False,,,False,,False,,,,,
Q9NPF8,ADAP2_HUMAN,True,True,False,,,False,,False,,,,,
P16435,NCPR_HUMAN,True,False,False,,,False,,False,,,,,
P53621,COPA_HUMAN,False,False,False,,,False,,False,,,,,
Q96KC8,DNJC1_HUMAN,True,False,False,,,False,,False,,,,,
P10914,IRF1_HUMAN,False,False,False,,,False,,False,,,,,
Q9BTU6,P4K2A_HUMAN,False,True,False,,,False,,False,,,,,
Q9NSU2,TREX1_HUMAN,False,False,False,,,False,,False,,,,,
O60341,KDM1A_HUMAN,False,False,False,,,False,,False,,,,,
Q13555,KCC2G_HUMAN,False,False,False,,,False,,False,,,,,
Q14764,MVP_HUMAN,False,False,False,,,False,,False,,,,,
O43676,NDUB3_HUMAN,False,False,False,,,False,,False,,,,,
P31749,AKT1_HUMAN,False,True,False,,,False,,False,,,,,
Q86YB8,ERO1B_HUMAN,False,True,False,,,False,,False,,,,,
Q9BXK5,B2L13_HUMAN,True,False,False,,,False,,False,,,,,
P36957,ODO2_HUMAN,False,False,False,,,False,,False,,,,,
Q9NRZ5,PLCD_HUMAN,False,False,False,,,False,,False,,,,,
Q08499,PDE4D_HUMAN,False,True,False,,,False,,False,,,,,
Q9BXP2,S12A9_HUMAN,True,True,False,,,False,,False,,,,,
Q9NZ94,NLGN3_HUMAN,True,True,False,,,True,,False,,,,,
Q96RP3,UCN2_HUMAN,False,False,False,,,False,,False,,,,,
O15239,NDUA1_HUMAN,False,False,False,,,False,,False,,,,,
O00264,PGRC1_HUMAN,True,True,False,,,True,,False,,,,,
P22735,TGM1_HUMAN,False,False,False,,,False,,False,,,,,
P01579,IFNG_HUMAN,True,False,True,,,False,,False,,,,,
O60306,AQR_HUMAN,False,False,False,,,False,,False,,,,,
Q6YN16,HSDL2_HUMAN,False,False,False,,,False,,False,,,,,
P49763,PLGF_HUMAN,False,False,True,,,False,,False,,,,,
P21815,SIAL_HUMAN,False,False,False,,,False,,False,,,,,
O96001,PPR17_HUMAN,False,False,False,,,False,,False,,,,,
P10912,GHR_HUMAN,True,True,False,,,True,,False,,,,,
P57739,CLD2_HUMAN,True,True,False,,,True,,False,,,,,
Q99829,CPNE1_HUMAN,True,True,False,,,False,,False,,,,,
P00966,ASSY_HUMAN,False,False,False,,,False,,False,,,,,
Q15040,JOS1_HUMAN,True,True,False,,,False,,False,,,,,
P49795,RGS19_HUMAN,False,False,False,,,False,,False,,,,,
Q6P5W5,S39A4_HUMAN,True,True,False,,,False,,False,,,,,
O96024,B3GT4_HUMAN,True,False,False,,,False,,False,,,,,
Q96CC6,RHDF1_HUMAN,True,False,False,,,False,,False,,,,,
Q96MH2,HEXI2_HUMAN,False,False,False,,,False,,False,,,,,
Q13228,SBP1_HUMAN,False,False,False,,,False,,False,,,,,
Q7KZI7,MARK2_HUMAN,True,True,False,,,False,,False,,,,,
P43629,KI3L1_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y6C5,PTC2_HUMAN,True,True,False,,,True,,False,,,,,
Q10589,BST2_HUMAN,True,True,False,,,True,,False,,,,,
O15120,PLCB_HUMAN,False,False,False,,,False,,False,,,,,
Q07507,DERM_HUMAN,False,False,False,,,False,,False,,,,,
O95239,KIF4A_HUMAN,False,False,False,,,False,,False,,,,,
Q04771,ACVR1_HUMAN,True,True,False,,,True,,False,,,,,
P53816,PA216_HUMAN,True,False,False,,,False,,False,,,,,
P43489,TNR4_HUMAN,True,True,False,,,True,,False,,,,,
Q9NYL5,CP39A_HUMAN,True,False,False,,,False,,False,,,,,
Q8TDD1,DDX54_HUMAN,False,False,False,,,False,,False,,,,,
O00219,HYAS3_HUMAN,True,False,False,,,False,,False,,,,,
P35579,MYH9_HUMAN,False,True,False,,,False,,False,,,,,
O15121,DEGS1_HUMAN,False,False,False,,,False,,False,,,,,
Q99759,M3K3_HUMAN,False,False,False,,,False,,False,,,,,
Q70CQ3,UBP30_HUMAN,False,False,False,,,False,,False,,,,,
O60469,DSCAM_HUMAN,True,True,False,,,False,,False,,,,,
Q9HB75,PIDD1_HUMAN,True,False,False,,,False,,False,,,,,
Q658P3,STEA3_HUMAN,True,False,False,,,False,,False,,,,,
P13929,ENOB_HUMAN,False,False,False,,,False,,False,,,,,
