gene_name,uniprot,hgnc_symbol,ensembl
CLCF1,Q9UBD9,CLCF1,ENSG00000175505
CAV3,P56539,CAV3,ENSG00000182533
PIK3R5,Q8WYR1,PIK3R5,ENSG00000141506
SLC11A1,P49279,SLC11A1,ENSG00000018280
FCRL3,Q96P31,FCRL3,ENSG00000160856
INSR,P06213,INSR,ENSG00000171105
TRPM2,O94759,TRPM2,ENSG00000142185
CTSA,P10619,CTSA,ENSG00000064601
PYGB,P11216,PYGB,ENSG00000100994
COL6A1,P12109,COL6A1,ENSG00000142156
CCN3,P48745,CCN3,ENSG00000136999
COL11A1,P12107,COL11A1,ENSG00000060718
UGT1A7,Q9HAW7,UGT1A7,ENSG00000244122
WNT10A,Q9GZT5,WNT10A,ENSG00000135925
CDC42EP2,O14613,CDC42EP2,ENSG00000149798
RAB17,Q9H0T7,RAB17,ENSG00000124839
FCGR2B,P31994,FCGR2B,ENSG00000072694
CHD4,Q14839,CHD4,ENSG00000111642
MAPK1,P28482,MAPK1,ENSG00000100030
COL18A1,P39060,COL18A1,ENSG00000182871
NEO1,Q92859,NEO1,ENSG00000067141
RIPK2,O43353,RIPK2,ENSG00000104312
IGHM,P01871,IGHM,ENSG00000211899
PSMF1,Q92530,PSMF1,ENSG00000125818
OR2W1,Q9Y3N9,OR2W1,ENSG00000227639
ARSE,P51690,ARSE,ENSG00000157399
ITGB1BP1,O14713,ITGB1BP1,ENSG00000119185
KIR2DS1,Q14954,KIR2DS1,ENSG00000278304
IL22RA2,Q969J5,IL22RA2,ENSG00000164485
SLC25A5,P05141,SLC25A5,ENSG00000005022
GNL2,Q13823,GNL2,ENSG00000134697
CRP,P02741,CRP,ENSG00000132693
RSPO4,Q2I0M5,RSPO4,ENSG00000101282
PTPN23,Q9H3S7,PTPN23,ENSG00000076201
PSPN,O60542,PSPN,ENSG00000125650
ABCD3,P28288,ABCD3,ENSG00000117528
CA12,O43570,CA12,ENSG00000074410
KIR2DL3,P43628,KIR2DL3,ENSG00000273887
MAT2B,Q9NZL9,MAT2B,ENSG00000038274
IL17F,Q96PD4,IL17F,ENSG00000112116
LTA,P01374,LTA,ENSG00000226979
HLTF,Q14527,HLTF,ENSG00000071794
ARHGEF6,Q15052,ARHGEF6,ENSG00000129675
CLDN2,P57739,CLDN2,ENSG00000165376
SMPD1,P17405,SMPD1,ENSG00000166311
RNF165,Q6ZSG1,RNF165,ENSG00000141622
SPTSSA,Q969W0,SPTSSA,ENSG00000165389
APLP2,Q06481,APLP2,ENSG00000084234
PSME2,Q9UL46,PSME2,ENSG00000284889
GUCA1A,P43080,GUCA1A,ENSG00000048545
BFAR,Q9NZS9,BFAR,ENSG00000275618
KLKB1,P03952,KLKB1,ENSG00000164344
KLK9,Q9UKQ9,KLK9,ENSG00000213022
NF2,P35240,NF2,ENSG00000186575
PSKH1,P11801,PSKH1,ENSG00000159792
RHBDD2,Q6NTF9,RHBDD2,ENSG00000005486
LRP6,O75581,LRP6,ENSG00000070018
LILRB2,Q8N423,LILRB2,ENSG00000131042
ATG16L1,Q676U5,ATG16L1,ENSG00000281089
VMA21,Q3ZAQ7,VMA21,ENSG00000160131
AGPAT3,Q9NRZ7,AGPAT3,ENSG00000160216
UBA52,P62987,UBA52,ENSG00000221983
KRAS,P01116,KRAS,ENSG00000133703
VEGFA,P15692,VEGFA,ENSG00000112715
KIR2DS1,Q14954,KIR2DS1,ENSG00000284120
DNASE1L2,Q92874,DNASE1L2,ENSG00000167968
LAMP3,Q9UQV4,LAMP3,ENSG00000078081
KIR2DS2,P43631,KIR2DS2,ENSG00000274518
HMOX2,P30519,HMOX2,ENSG00000103415
SPOCK1,Q08629,SPOCK1,ENSG00000152377
PPT1,P50897,PPT1,ENSG00000131238
MED17,Q9NVC6,MED17,ENSG00000042429
BMP15,O95972,BMP15,ENSG00000130385
LCK,P06239,LCK,ENSG00000182866
ANGPT1,Q15389,ANGPT1,ENSG00000154188
INPP5B,P32019,INPP5B,ENSG00000204084
PCDHA1,Q9Y5I3,PCDHA1,ENSG00000204970
C4B_2,P0C0L5,C4B_2,ENSG00000233312
SMC3,Q9UQE7,SMC3,ENSG00000108055
IL4R,P24394,IL4R,ENSG00000077238
CNTN2,Q02246,CNTN2,ENSG00000184144
TRIM27,P14373,TRIM27,ENSG00000229006
INPP5D,Q92835,INPP5D,ENSG00000281614
CD14,P08571,CD14,ENSG00000170458
PPP5C,P53041,PPP5C,ENSG00000011485
UQCRQ,O14949,UQCRQ,ENSG00000164405
INPP5D,Q92835,INPP5D,ENSG00000168918
LAIR1,Q6GTX8,LAIR1,ENSG00000276163
PRKCE,Q02156,PRKCE,ENSG00000171132
AVPR1B,P47901,AVPR1B,ENSG00000198049
MARK1,Q9P0L2,MARK1,ENSG00000116141
DUSP22,Q9NRW4,DUSP22,ENSG00000112679
NEU3,Q9UQ49,NEU3,ENSG00000162139
ITGB1,P05556,ITGB1,ENSG00000150093
SEC11A,P67812,SEC11A,ENSG00000140612
BST2,Q10589,BST2,ENSG00000130303
MT-ATP6,P00846,MT-ATP6,ENSG00000198899
KIR2DL3,P43628,KIR2DL3,ENSG00000274410
NCR1,O76036,NCR1,ENSG00000189430
DIRAS1,O95057,DIRAS1,ENSG00000176490
LDHB,P07195,LDHB,ENSG00000111716
EPRS,P07814,EPRS,ENSG00000136628
ALKAL1,Q6UXT8,ALKAL1,ENSG00000196711
PCDHA5,Q9Y5H7,PCDHA5,ENSG00000204965
CRYAB,P02511,CRYAB,ENSG00000109846
SDCBP,O00560,SDCBP,ENSG00000137575
SPINT1,O43278,SPINT1,ENSG00000166145
GREM2,Q9H772,GREM2,ENSG00000180875
MPZL2,O60487,MPZL2,ENSG00000149573
PIGM,Q9H3S5,PIGM,ENSG00000143315
MTNR1A,P48039,MTNR1A,ENSG00000168412
FUT2,Q10981,FUT2,ENSG00000176920
PPP1R3C,Q9UQK1,PPP1R3C,ENSG00000119938
PRSS8,Q16651,PRSS8,ENSG00000052344
GABRR2,P28476,GABRR2,ENSG00000111886
HBS1L,Q9Y450,HBS1L,ENSG00000112339
TRO,Q12816,TRO,ENSG00000067445
MT-ND4,P03905,MT-ND4,ENSG00000198886
AGER,Q15109,AGER,ENSG00000234729
NLRP10,Q86W26,NLRP10,ENSG00000276780
MAGT1,Q9H0U3,MAGT1,ENSG00000102158
KIR2DL3,P43628,KIR2DL3,ENSG00000274402
CXCL9,Q07325,CXCL9,ENSG00000138755
FLRT1,Q9NZU1,FLRT1,ENSG00000126500
OR2W1,Q9Y3N9,OR2W1,ENSG00000204704
KIR3DL2,P43630,KIR3DL2,ENSG00000275083
CENPE,Q02224,CENPE,ENSG00000138778
RNASE2,P10153,RNASE2,ENSG00000169385
PTPRT,O14522,PTPRT,ENSG00000196090
PPARD,Q03181,PPARD,ENSG00000112033
ADAP2,Q9NPF8,ADAP2,ENSG00000184060
NDUFB3,O43676,NDUFB3,ENSG00000119013
RAB12,Q6IQ22,RAB12,ENSG00000206418
MMP7,P09237,MMP7,ENSG00000137673
PCDHA6,Q9UN73,PCDHA6,ENSG00000081842
CYP21A2,P08686,CYP21A2,ENSG00000206338
DBNL,Q9UJU6,DBNL,ENSG00000136279
SDHC,Q99643,SDHC,ENSG00000143252
DDR1,Q08345,DDR1,ENSG00000204580
IGHM,P01871,IGHM,ENSG00000282657
ACOX3,O15254,ACOX3,ENSG00000087008
ACR,P10323,ACR,ENSG00000100312
CSF3,P09919,CSF3,ENSG00000108342
PDCD10,Q9BUL8,PDCD10,ENSG00000114209
TINAGL1,Q9GZM7,TINAGL1,ENSG00000142910
HBEGF,Q99075,HBEGF,ENSG00000113070
LILRA3,Q8N6C8,LILRA3,ENSG00000275841
ADRA1B,P35368,ADRA1B,ENSG00000170214
STAT3,P40763,STAT3,ENSG00000168610
CLDN7,O95471,CLDN7,ENSG00000181885
NCR3,O14931,NCR3,ENSG00000236315
LEFTY2,O00292,LEFTY2,ENSG00000143768
KLK10,O43240,KLK10,ENSG00000129451
PLP1,P60201,PLP1,ENSG00000123560
B3GNT7,Q8NFL0,B3GNT7,ENSG00000156966
GZMH,P20718,GZMH,ENSG00000100450
SMOC1,Q9H4F8,SMOC1,ENSG00000198732
GZMM,P51124,GZMM,ENSG00000197540
RRH,O14718,RRH,ENSG00000180245
SOCS5,O75159,SOCS5,ENSG00000171150
CHIA,Q9BZP6,CHIA,ENSG00000134216
KSR1,Q8IVT5,KSR1,ENSG00000141068
CORO2A,Q92828,CORO2A,ENSG00000106789
CLIC1,O00299,CLIC1,ENSG00000206394
COL4A6,Q14031,COL4A6,ENSG00000197565
SPINK7,P58062,SPINK7,ENSG00000145879
PIP5K1A,Q99755,PIP5K1A,ENSG00000143398
RHOT1,Q8IXI2,RHOT1,ENSG00000126858
NDUFA6,P56556,NDUFA6,ENSG00000273397
FBLIM1,Q8WUP2,FBLIM1,ENSG00000162458
MCCC2,Q9HCC0,MCCC2,ENSG00000131844
GNAI3,P08754,GNAI3,ENSG00000065135
CD44,P16070,CD44,ENSG00000026508
PTH1R,Q03431,PTH1R,ENSG00000160801
GDNF,P39905,GDNF,ENSG00000168621
CD19,P15391,CD19,ENSG00000177455
CXCL11,O14625,CXCL11,ENSG00000169248
GPR50,Q13585,GPR50,ENSG00000102195
CLCA4,Q14CN2,CLCA4,ENSG00000016602
PLXNB1,O43157,PLXNB1,ENSG00000164050
TRPV2,Q9Y5S1,TRPV2,ENSG00000187688
UGT8,Q16880,UGT8,ENSG00000174607
TUBB,P07437,TUBB,ENSG00000229684
CD48,P09326,CD48,ENSG00000117091
CCL4L1,Q8NHW4,CCL4L1,ENSG00000282604
GTPBP4,Q9BZE4,GTPBP4,ENSG00000107937
BDKRB1,P46663,BDKRB1,ENSG00000100739
CYTH2,Q99418,CYTH2,ENSG00000105443
NDEL1,Q9GZM8,NDEL1,ENSG00000166579
TGFBR1,P36897,TGFBR1,ENSG00000106799
FCAR,P24071,FCAR,ENSG00000275970
KRT18,P05783,KRT18,ENSG00000111057
RIT2,Q99578,RIT2,ENSG00000152214
RAMP3,O60896,RAMP3,ENSG00000122679
CXCL5,P42830,CXCL5,ENSG00000163735
CR2,P20023,CR2,ENSG00000117322
P4HA1,P13674,P4HA1,ENSG00000122884
CISH,Q9NSE2,CISH,ENSG00000114737
ANXA3,P12429,ANXA3,ENSG00000138772
CTSG,P08311,CTSG,ENSG00000100448
LILRA4,P59901,LILRA4,ENSG00000274185
SCG5,P05408,SCG5,ENSG00000277614
STYK1,Q6J9G0,STYK1,ENSG00000060140
TESK2,Q96S53,TESK2,ENSG00000070759
KIR3DL1,P43629,KIR3DL1,ENSG00000284426
MBOAT7,Q96N66,MBOAT7,ENSG00000276935
HSD3B1,P14060,HSD3B1,ENSG00000203857
NUDT16L1,Q9BRJ7,NUDT16L1,ENSG00000168101
ATAT1,Q5SQI0,ATAT1,ENSG00000235658
HSPBAP1,Q96EW2,HSPBAP1,ENSG00000169087
PON1,P27169,PON1,ENSG00000005421
SCN4A,P35499,SCN4A,ENSG00000007314
S1PR3,Q99500,S1PR3,ENSG00000213694
TSLP,Q969D9,TSLP,ENSG00000145777
COX5B,P10606,COX5B,ENSG00000135940
MFSD2A,Q8NA29,MFSD2A,ENSG00000168389
THY1,P04216,THY1,ENSG00000154096
JAK3,P52333,JAK3,ENSG00000105639
ZDHHC23,Q8IYP9,ZDHHC23,ENSG00000184307
PRKAR2A,P13861,PRKAR2A,ENSG00000114302
ZG16B,Q96DA0,ZG16B,ENSG00000162078
GDF15,Q99988,GDF15,ENSG00000130513
PODXL,O00592,PODXL,ENSG00000128567
ADAR,P55265,ADAR,ENSG00000160710
RAB6A,P20340,RAB6A,ENSG00000175582
PKD1L1,Q8TDX9,PKD1L1,ENSG00000158683
PTPRK,Q15262,PTPRK,ENSG00000152894
ATP2B4,P23634,ATP2B4,ENSG00000058668
FCAR,P24071,FCAR,ENSG00000283750
SMPD3,Q9NY59,SMPD3,ENSG00000103056
KLRC2,P26717,KLRC2,ENSG00000205809
CLEC14A,Q86T13,CLEC14A,ENSG00000176435
PTPN4,P29074,PTPN4,ENSG00000088179
HTR3D,Q70Z44,HTR3D,ENSG00000186090
KIR2DS5,Q14953,KIR2DS5,ENSG00000284111
FGF13,Q92913,FGF13,ENSG00000129682
NOTCH4,Q99466,NOTCH4,ENSG00000223355
G6PC,P35575,G6PC,ENSG00000131482
DDX39A,O00148,DDX39A,ENSG00000123136
EXT1,Q16394,EXT1,ENSG00000182197
IL3RA,P26951,IL3RA,ENSG00000185291
KIF11,P52732,KIF11,ENSG00000138160
CLDN19,Q8N6F1,CLDN19,ENSG00000164007
VKORC1,Q9BQB6,VKORC1,ENSG00000167397
ITGAX,P20702,ITGAX,ENSG00000140678
LTB,Q06643,LTB,ENSG00000236925
TMPRSS15,P98073,TMPRSS15,ENSG00000154646
CD5,P06127,CD5,ENSG00000110448
TIGIT,Q495A1,TIGIT,ENSG00000181847
KLK6,Q92876,KLK6,ENSG00000167755
MAPK8IP1,Q9UQF2,MAPK8IP1,ENSG00000121653
APOC2,P02655,APOC2,ENSG00000234906
RGR,P47804,RGR,ENSG00000148604
OR2W1,Q9Y3N9,OR2W1,ENSG00000228977
POLD1,P28340,POLD1,ENSG00000062822
MAN1B1,Q9UKM7,MAN1B1,ENSG00000177239
ACTB,P60709,ACTB,ENSG00000075624
NCAN,O14594,NCAN,ENSG00000130287
RNF167,Q9H6Y7,RNF167,ENSG00000108523
COL11A2,P13942,COL11A2,ENSG00000227801
ATP5PF,P18859,ATP5PF,ENSG00000154723
ARF6,P62330,ARF6,ENSG00000165527
NEU1,Q99519,NEU1,ENSG00000204386
PRKRA,O75569,PRKRA,ENSG00000180228
WNK1,Q9H4A3,WNK1,ENSG00000060237
BCAM,P50895,BCAM,ENSG00000187244
BSG,P35613,BSG,ENSG00000172270
PLPP3,O14495,PLPP3,ENSG00000162407
LHB,P01229,LHB,ENSG00000104826
KLK13,Q9UKR3,KLK13,ENSG00000167759
WWP2,O00308,WWP2,ENSG00000198373
COL1A2,P08123,COL1A2,ENSG00000164692
PLA2G2D,Q9UNK4,PLA2G2D,ENSG00000117215
SPRY2,O43597,SPRY2,ENSG00000136158
CDC14A,Q9UNH5,CDC14A,ENSG00000079335
TNFRSF1A,P19438,TNFRSF1A,ENSG00000067182
CHMP1A,Q9HD42,CHMP1A,ENSG00000131165
GNGT2,O14610,GNGT2,ENSG00000167083
MSN,P26038,MSN,ENSG00000147065
DPP10,Q8N608,DPP10,ENSG00000175497
SDC2,P34741,SDC2,ENSG00000169439
ALG12,Q9BV10,ALG12,ENSG00000182858
MAPK3,P27361,MAPK3,ENSG00000102882
ACTC1,P68032,ACTC1,ENSG00000159251
ACVR1,Q04771,ACVR1,ENSG00000115170
MASP1,P48740,MASP1,ENSG00000127241
CLEC1B,Q9P126,CLEC1B,ENSG00000165682
EPHA2,P29317,EPHA2,ENSG00000142627
KLC2,Q9H0B6,KLC2,ENSG00000174996
MC4R,P32245,MC4R,ENSG00000166603
PKMYT1,Q99640,PKMYT1,ENSG00000127564
HLA-DRA,P01903,HLA-DRA,ENSG00000226260
TYROBP,O43914,TYROBP,ENSG00000011600
OAS1,P00973,OAS1,ENSG00000089127
NAT8,Q9UHE5,NAT8,ENSG00000144035
DPP6,P42658,DPP6,ENSG00000130226
JAML,Q86YT9,JAML,ENSG00000160593
CTRB1,P17538,CTRB1,ENSG00000168925
PIP4P2,Q8N4L2,PIP4P2,ENSG00000155099
ECH1,Q13011,ECH1,ENSG00000282853
LOXL3,P58215,LOXL3,ENSG00000115318
HPSE,Q9Y251,HPSE,ENSG00000173083
AQP1,P29972,AQP1,ENSG00000240583
ARHGEF12,Q9NZN5,ARHGEF12,ENSG00000196914
KIR3DL2,P43630,KIR3DL2,ENSG00000240403
CXCR5,P32302,CXCR5,ENSG00000160683
MAN2A2,P49641,MAN2A2,ENSG00000196547
DNASE2,O00115,DNASE2,ENSG00000105612
CDH8,P55286,CDH8,ENSG00000150394
GABBR1,Q9UBS5,GABBR1,ENSG00000237051
EFNA5,P52803,EFNA5,ENSG00000184349
SCUBE3,Q8IX30,SCUBE3,ENSG00000146197
MPO,P05164,MPO,ENSG00000005381
PLAT,P00750,PLAT,ENSG00000104368
CR1,P17927,CR1,ENSG00000203710
TBC1D8,O95759,TBC1D8,ENSG00000204634
LCT,P09848,LCT,ENSG00000115850
HLA-F,P30511,HLA-F,ENSG00000229698
TNFRSF14,Q92956,TNFRSF14,ENSG00000157873
RNF128,Q8TEB7,RNF128,ENSG00000133135
GIPR,P48546,GIPR,ENSG00000010310
PIGR,P01833,PIGR,ENSG00000162896
MIP,P30301,MIP,ENSG00000135517
DOCK9,Q9BZ29,DOCK9,ENSG00000088387
HLA-DMB,P28068,HLA-DMB,ENSG00000234154
RIPOR2,Q9Y4F9,RIPOR2,ENSG00000111913
MOG,Q16653,MOG,ENSG00000234623
RAB11A,P62491,RAB11A,ENSG00000103769
PROC,P04070,PROC,ENSG00000115718
MBOAT7,Q96N66,MBOAT7,ENSG00000277025
CTSK,P43235,CTSK,ENSG00000143387
EZR,P15311,EZR,ENSG00000092820
CD40LG,P29965,CD40LG,ENSG00000102245
EPHA10,Q5JZY3,EPHA10,ENSG00000183317
BTN3A2,P78410,BTN3A2,ENSG00000186470
FGF4,P08620,FGF4,ENSG00000075388
SPINK1,P00995,SPINK1,ENSG00000164266
UQCRC2,P22695,UQCRC2,ENSG00000284493
TNFRSF12A,Q9NP84,TNFRSF12A,ENSG00000006327
ADORA2B,P29275,ADORA2B,ENSG00000170425
EGF,P01133,EGF,ENSG00000138798
GALR1,P47211,GALR1,ENSG00000166573
RAB32,Q13637,RAB32,ENSG00000118508
TAX1BP3,O14907,TAX1BP3,ENSG00000213977
KIF4A,O95239,KIF4A,ENSG00000090889
SFTPA2,Q8IWL1,SFTPA2,ENSG00000185303
GPNMB,Q14956,GPNMB,ENSG00000136235
ITIH3,Q06033,ITIH3,ENSG00000162267
FBLN2,P98095,FBLN2,ENSG00000163520
EXD3,Q8N9H8,EXD3,ENSG00000187609
FGB,P02675,FGB,ENSG00000171564
SEMA7A,O75326,SEMA7A,ENSG00000138623
DNAH5,Q8TE73,DNAH5,ENSG00000039139
FGF2,P09038,FGF2,ENSG00000138685
SFRP4,Q6FHJ7,SFRP4,ENSG00000106483
PRLR,P16471,PRLR,ENSG00000113494
ABCA12,Q86UK0,ABCA12,ENSG00000144452
ABI3BP,Q7Z7G0,ABI3BP,ENSG00000154175
ALB,P02768,ALB,ENSG00000163631
MT-CO1,P00395,MT-CO1,ENSG00000198804
IL7,P13232,IL7,ENSG00000104432
AKIP1,Q9NQ31,AKIP1,ENSG00000166452
SCYL2,Q6P3W7,SCYL2,ENSG00000136021
MCM5,P33992,MCM5,ENSG00000100297
ASIC1,P78348,ASIC1,ENSG00000110881
OLFML2A,Q68BL7,OLFML2A,ENSG00000185585
LAX1,Q8IWV1,LAX1,ENSG00000122188
DAPK3,O43293,DAPK3,ENSG00000167657
B3GAT3,O94766,B3GAT3,ENSG00000149541
LIPF,P07098,LIPF,ENSG00000182333
MTMR3,Q13615,MTMR3,ENSG00000100330
DDX19B,Q9UMR2,DDX19B,ENSG00000157349
DKK2,Q9UBU2,DKK2,ENSG00000155011
GALNT2,Q10471,GALNT2,ENSG00000143641
DRD4,P21917,DRD4,ENSG00000276825
IL20RB,Q6UXL0,IL20RB,ENSG00000174564
LAMA3,Q16787,LAMA3,ENSG00000053747
MT-ND4L,P03901,MT-ND4L,ENSG00000212907
EDC3,Q96F86,EDC3,ENSG00000179151
HMGB2,P26583,HMGB2,ENSG00000164104
SORL1,Q92673,SORL1,ENSG00000137642
RAN,P62826,RAN,ENSG00000132341
DSC3,Q14574,DSC3,ENSG00000134762
LARGE1,O95461,LARGE1,ENSG00000133424
TEK,Q02763,TEK,ENSG00000120156
CCL11,P51671,CCL11,ENSG00000172156
AVP,P01185,AVP,ENSG00000101200
NCR3,O14931,NCR3,ENSG00000204475
RNF34,Q969K3,RNF34,ENSG00000170633
SEMA3B,Q13214,SEMA3B,ENSG00000012171
SPPL2A,Q8TCT8,SPPL2A,ENSG00000138600
C4A,P0C0L4,C4A,ENSG00000244731
RFC5,P40937,RFC5,ENSG00000111445
NTF3,P20783,NTF3,ENSG00000185652
LILRA3,Q8N6C8,LILRA3,ENSG00000278046
SPRED1,Q7Z699,SPRED1,ENSG00000166068
KCNQ2,O43526,KCNQ2,ENSG00000075043
CSHL1,Q14406,CSHL1,ENSG00000204414
CYP21A2,P08686,CYP21A2,ENSG00000233151
MICB,Q29980,MICB,ENSG00000206449
SLC30A1,Q9Y6M5,SLC30A1,ENSG00000170385
CSH1,P0DML2,CSH1,ENSG00000136488
SAMD8,Q96LT4,SAMD8,ENSG00000156671
NME4,O00746,NME4,ENSG00000103202
AKT3,Q9Y243,AKT3,ENSG00000117020
CRTAM,O95727,CRTAM,ENSG00000109943
RS1,O15537,RS1,ENSG00000102104
NCSTN,Q92542,NCSTN,ENSG00000162736
SPTA1,P02549,SPTA1,ENSG00000163554
IFNGR2,P38484,IFNGR2,ENSG00000159128
MS4A2,Q01362,MS4A2,ENSG00000149534
SPINT2,O43291,SPINT2,ENSG00000167642
SFRP2,Q96HF1,SFRP2,ENSG00000145423
NLRP10,Q86W26,NLRP10,ENSG00000281166
PCDH10,Q9P2E7,PCDH10,ENSG00000138650
FIS1,Q9Y3D6,FIS1,ENSG00000214253
PVR,P15151,PVR,ENSG00000073008
ACVR1B,P36896,ACVR1B,ENSG00000135503
EPB41L5,Q9HCM4,EPB41L5,ENSG00000115109
KIR2DS4,P43632,KIR2DS4,ENSG00000283870
PDE1A,P54750,PDE1A,ENSG00000115252
NEURL1,O76050,NEURL1,ENSG00000107954
CTSH,P09668,CTSH,ENSG00000103811
CCL4L1,Q8NHW4,CCL4L1,ENSG00000275313
CHRM5,P08912,CHRM5,ENSG00000184984
PGLYRP3,Q96LB9,PGLYRP3,ENSG00000159527
RIN1,Q13671,RIN1,ENSG00000174791
NUP50,Q9UKX7,NUP50,ENSG00000093000
GNG3,P63215,GNG3,ENSG00000162188
UQCRC2,P22695,UQCRC2,ENSG00000140740
HHIP,Q96QV1,HHIP,ENSG00000164161
PRNP,P04156,PRNP,ENSG00000171867
NEU1,Q99519,NEU1,ENSG00000234846
SEC23B,Q15437,SEC23B,ENSG00000101310
NTM,Q9P121,NTM,ENSG00000182667
EREG,O14944,EREG,ENSG00000124882
USP6,P35125,USP6,ENSG00000129204
HTR1F,P30939,HTR1F,ENSG00000179097
NLGN1,Q8N2Q7,NLGN1,ENSG00000169760
RASD1,Q9Y272,RASD1,ENSG00000108551
ABAT,P80404,ABAT,ENSG00000183044
PSMB8,P28062,PSMB8,ENSG00000230034
BRAF,P15056,BRAF,ENSG00000157764
DDX6,P26196,DDX6,ENSG00000110367
ADAMTS7,Q9UKP4,ADAMTS7,ENSG00000136378
MTM1,Q13496,MTM1,ENSG00000171100
KIR2DL4,Q99706,KIR2DL4,ENSG00000283961
DLG2,Q15700,DLG2,ENSG00000150672
PLCB2,Q00722,PLCB2,ENSG00000137841
NCR3,O14931,NCR3,ENSG00000237808
GNAO1,P09471,GNAO1,ENSG00000087258
PAQR3,Q6TCH7,PAQR3,ENSG00000163291
MMP17,Q9ULZ9,MMP17,ENSG00000198598
PIN4,Q9Y237,PIN4,ENSG00000102309
ATP5F1A,P25705,ATP5F1A,ENSG00000152234
KIR2DL2,P43627,KIR2DL2,ENSG00000275914
SFN,P31947,SFN,ENSG00000175793
CD80,P33681,CD80,ENSG00000121594
SLC36A1,Q7Z2H8,SLC36A1,ENSG00000123643
NAMPT,P43490,NAMPT,ENSG00000105835
GRIK5,Q16478,GRIK5,ENSG00000105737
CLEC2D,Q9UHP7,CLEC2D,ENSG00000069493
RPS3,P23396,RPS3,ENSG00000149273
SLAMF1,Q13291,SLAMF1,ENSG00000117090
CCL3,P10147,CCL3,ENSG00000274221
PPP1R15A,O75807,PPP1R15A,ENSG00000087074
LEPROT,O15243,LEPROT,ENSG00000213625
UNC119,Q13432,UNC119,ENSG00000109103
KEL,P23276,KEL,ENSG00000197993
BMP10,O95393,BMP10,ENSG00000163217
TRPM7,Q96QT4,TRPM7,ENSG00000092439
HLA-E,P13747,HLA-E,ENSG00000236632
C3,P01024,C3,ENSG00000125730
UCN3,Q969E3,UCN3,ENSG00000178473
TTR,P02766,TTR,ENSG00000118271
CNP,P09543,CNP,ENSG00000173786
GRIA3,P42263,GRIA3,ENSG00000125675
FUT4,P22083,FUT4,ENSG00000196371
PLXND1,Q9Y4D7,PLXND1,ENSG00000004399
ATP5F1C,P36542,ATP5F1C,ENSG00000165629
CABP1,Q9NZU7,CABP1,ENSG00000157782
PTCH1,Q13635,PTCH1,ENSG00000185920
CGB7,P0DN87,CGB7,ENSG00000196337
AMIGO1,Q86WK6,AMIGO1,ENSG00000181754
OMG,P23515,OMG,ENSG00000126861
INPP5K,Q9BT40,INPP5K,ENSG00000132376
EGLN3,Q9H6Z9,EGLN3,ENSG00000129521
CD209,Q9NNX6,CD209,ENSG00000090659
DMTN,Q08495,DMTN,ENSG00000158856
NOX5,Q96PH1,NOX5,ENSG00000255346
PTPRO,Q16827,PTPRO,ENSG00000151490
LILRA4,P59901,LILRA4,ENSG00000277092
C1QA,P02745,C1QA,ENSG00000173372
FCGR1A,P12314,FCGR1A,ENSG00000150337
SPRY1,O43609,SPRY1,ENSG00000164056
HLA-E,P13747,HLA-E,ENSG00000206493
RHBDF2,Q6PJF5,RHBDF2,ENSG00000129667
SSTR3,P32745,SSTR3,ENSG00000278195
IL1R1,P14778,IL1R1,ENSG00000115594
RASL10B,Q96S79,RASL10B,ENSG00000270885
PLCE1,Q9P212,PLCE1,ENSG00000138193
SACM1L,Q9NTJ5,SACM1L,ENSG00000211456
CCND2,P30279,CCND2,ENSG00000118971
VCAM1,P19320,VCAM1,ENSG00000162692
LRRC4C,Q9HCJ2,LRRC4C,ENSG00000148948
TRIM72,Q6ZMU5,TRIM72,ENSG00000177238
RPS7,P62081,RPS7,ENSG00000171863
PCCA,P05165,PCCA,ENSG00000175198
PLAU,P00749,PLAU,ENSG00000122861
FGFR4,P22455,FGFR4,ENSG00000160867
ATRX,P46100,ATRX,ENSG00000085224
TMIGD2,Q96BF3,TMIGD2,ENSG00000167664
PLA2G4D,Q86XP0,PLA2G4D,ENSG00000159337
ICAM2,P13598,ICAM2,ENSG00000108622
GPC5,P78333,GPC5,ENSG00000179399
SERPINB8,P50452,SERPINB8,ENSG00000166401
SLC4A3,P48751,SLC4A3,ENSG00000114923
KIR2DL3,P43628,KIR2DL3,ENSG00000275623
DSC2,Q02487,DSC2,ENSG00000134755
CAMP,P49913,CAMP,ENSG00000164047
SHBG,P04278,SHBG,ENSG00000129214
DLG1,Q12959,DLG1,ENSG00000075711
PXK,Q7Z7A4,PXK,ENSG00000168297
TNNT3,P45378,TNNT3,ENSG00000130595
CTSE,P14091,CTSE,ENSG00000196188
AMELX,Q99217,AMELX,ENSG00000125363
CHST15,Q7LFX5,CHST15,ENSG00000182022
CD68,P34810,CD68,ENSG00000129226
SLC7A6,Q92536,SLC7A6,ENSG00000103064
UBC,P0CG48,UBC,ENSG00000150991
TCL1B,O95988,TCL1B,ENSG00000213231
RAB9A,P51151,RAB9A,ENSG00000123595
EFNB1,P98172,EFNB1,ENSG00000090776
ZDHHC22,Q8N966,ZDHHC22,ENSG00000177108
WNT9A,O14904,WNT9A,ENSG00000143816
PCDHA12,Q9UN75,PCDHA12,ENSG00000251664
CTNND2,Q9UQB3,CTNND2,ENSG00000169862
PDC,P20941,PDC,ENSG00000116703
DYSF,O75923,DYSF,ENSG00000135636
S100A11,P31949,S100A11,ENSG00000163191
